date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2020-11-30,0.0,17.0,33.06,1.56,99.26
2020-12-01,0.0,17.02,39.08,1.56,99.27
2020-12-02,0.0,17.78,43.13,2.3,99.07
2020-12-03,0.0,18.09,45.52,1.4,98.97
2020-12-04,0.0,19.71,34.27,1.01,98.82
2020-12-05,0.0,19.62,30.46,1.44,98.88
2020-12-06,0.0,19.44,35.32,1.36,99.1
2020-12-07,0.0,18.91,38.12,2.16,99.24
2020-12-08,0.0,19.19,38.14,1.34,99.27
2020-12-09,0.0,20.08,37.86,1.67,99.08
2020-12-10,0.0,20.18,44.8,1.49,99.02
2020-12-11,0.0,20.66,45.22,1.17,99.0
2020-12-12,1.84,19.26,59.32,1.54,99.05
2020-12-13,0.05,15.34,51.71,2.89,99.08
2020-12-14,0.0,13.06,46.52,2.24,99.21
2020-12-15,0.0,12.32,45.29,2.08,99.4
2020-12-16,0.0,12.74,39.86,3.04,99.58
2020-12-17,0.0,10.2,36.6,3.02,99.5
2020-12-18,0.0,11.3,33.4,3.14,99.33
2020-12-19,0.0,12.7,29.62,2.84,99.41
2020-12-20,0.0,13.5,28.49,2.55,99.45
2020-12-21,0.0,13.65,38.52,2.19,99.24
2020-12-22,0.0,15.28,34.77,1.6,99.13
2020-12-23,0.0,14.76,36.77,1.62,99.06
2020-12-24,0.0,14.06,40.37,1.81,99.11
2020-12-25,0.0,13.2,40.0,2.2,99.21
2020-12-26,0.0,13.95,38.05,2.0,99.14
2020-12-27,0.0,15.72,34.17,1.56,98.9
2020-12-28,0.0,11.85,34.04,2.6,99.15
2020-12-29,0.0,11.2,40.33,2.67,99.27
2020-12-30,0.0,10.19,48.21,2.26,99.43
2020-12-31,0.0,10.78,39.56,1.86,99.35
2021-01-01,0.0,13.36,31.89,0.88,99.28
2021-01-02,7.36,13.5,53.98,1.49,99.2
2021-01-03,18.79,15.79,87.44,2.64,99.0
2021-01-04,0.12,17.43,76.5,1.79,99.13
2021-01-05,2.98,17.53,73.36,2.12,99.08
2021-01-06,8.24,16.49,74.58,0.93,99.08
2021-01-07,0.32,14.49,76.34,1.56,99.01
2021-01-08,0.44,15.48,71.88,1.01,98.98
2021-01-09,0.91,15.88,64.41,1.88,99.07
2021-01-10,0.0,12.98,58.13,2.81,99.1
2021-01-11,0.0,11.0,53.02,2.86,99.19
2021-01-12,0.0,11.24,48.85,2.55,99.21
2021-01-13,0.0,10.09,46.81,2.16,99.11
2021-01-14,0.0,12.06,39.14,1.13,99.14
2021-01-15,0.0,12.65,37.15,1.07,99.01
2021-01-16,0.0,10.91,45.45,1.72,98.86
2021-01-17,0.0,10.94,48.03,1.57,99.07
2021-01-18,0.0,13.73,40.97,1.65,99.17
2021-01-19,0.0,14.92,49.95,1.95,98.92
2021-01-20,0.0,13.54,50.16,3.26,98.95
2021-01-21,0.0,13.09,51.09,2.94,98.88
2021-01-22,0.0,13.32,41.61,1.26,98.99
2021-01-23,0.0,14.04,40.74,2.04,98.83
2021-01-24,0.0,12.08,55.76,1.8,99.11
2021-01-25,0.0,10.83,50.87,1.45,99.31
2021-01-26,0.0,11.92,49.09,1.6,99.27
2021-01-27,0.0,12.1,44.89,1.8,99.27
2021-01-28,0.0,11.34,40.75,1.37,99.34
2021-01-29,0.0,11.3,41.0,2.34,99.37
2021-01-30,0.0,12.1,40.98,2.37,99.21
2021-01-31,0.0,14.11,34.11,1.38,99.27
2021-02-01,0.0,15.93,32.33,1.55,99.42
2021-02-02,0.0,16.45,34.59,1.21,99.24
2021-02-03,0.05,16.25,39.76,1.83,99.11
2021-02-04,3.03,16.17,55.01,2.09,99.13
2021-02-05,0.09,14.6,64.45,1.49,99.27
2021-02-06,0.0,14.29,50.01,2.24,99.32
2021-02-07,0.0,14.51,48.46,2.36,99.28
2021-02-08,0.0,15.13,47.19,1.74,99.28
2021-02-09,0.0,17.63,42.11,1.66,98.98
2021-02-10,0.0,19.2,37.49,1.08,98.88
2021-02-11,0.0,17.5,42.78,1.33,98.92
2021-02-12,0.0,17.82,44.74,1.35,99.03
2021-02-13,0.0,18.3,36.03,1.26,99.03
2021-02-14,0.0,19.38,32.4,1.23,98.99
2021-02-15,0.0,20.37,31.05,0.75,98.83
2021-02-16,0.0,19.49,37.21,1.04,98.8
2021-02-17,0.0,18.61,40.96,1.3,98.97
2021-02-18,0.0,19.21,33.83,1.14,99.23
2021-02-19,0.0,18.24,37.18,1.47,99.43
2021-02-20,0.0,17.76,37.4,1.66,99.41
2021-02-21,0.0,18.11,37.8,2.0,99.25
2021-02-22,0.0,20.06,33.36,1.94,99.06
2021-02-23,0.0,21.89,29.39,1.45,98.84
2021-02-24,0.0,23.44,26.88,1.44,98.69
2021-02-25,0.0,23.01,29.05,1.9,98.55
2021-02-26,0.0,24.48,31.53,2.45,98.33
2021-02-27,0.38,23.97,36.86,2.07,98.28
2021-02-28,0.0,22.85,30.13,1.91,98.55
2021-03-01,0.0,21.17,22.95,2.97,98.94
2021-03-02,0.0,20.75,23.79,3.38,98.94
2021-03-03,0.0,22.65,20.64,2.47,98.76
2021-03-04,0.0,24.49,19.09,1.37,98.74
2021-03-05,0.0,23.61,20.91,3.0,98.67
2021-03-06,0.0,24.74,18.83,2.88,98.61
2021-03-07,0.0,25.6,18.83,1.58,98.49
2021-03-08,0.03,25.16,24.21,1.94,98.64
2021-03-09,0.0,26.6,24.96,1.15,98.74
2021-03-10,0.2,26.22,30.75,1.37,98.78
2021-03-11,0.0,26.39,23.64,0.96,98.86
2021-03-12,1.73,23.03,42.65,2.31,99.18
2021-03-13,0.03,24.08,52.5,1.49,99.11
2021-03-14,0.0,25.45,29.45,2.2,98.83
2021-03-15,0.0,24.98,27.41,1.91,98.74
2021-03-16,0.0,25.4,28.67,2.37,98.75
2021-03-17,0.0,26.69,28.75,1.82,98.58
2021-03-18,0.0,27.63,26.82,1.39,98.62
2021-03-19,0.0,27.88,28.85,2.01,98.61
2021-03-20,0.0,26.75,25.74,2.44,98.45
2021-03-21,0.0,27.72,24.73,1.28,98.4
2021-03-22,0.0,26.91,25.02,2.09,98.69
2021-03-23,0.04,28.01,26.88,1.51,98.82
2021-03-24,0.05,26.39,26.77,1.93,98.91
2021-03-25,0.0,24.86,27.82,3.54,98.85
2021-03-26,0.0,24.78,29.2,2.58,98.69
2021-03-27,0.0,27.17,25.45,1.7,98.5
2021-03-28,0.0,29.12,21.9,1.22,98.28
2021-03-29,0.0,30.32,18.78,1.89,98.01
2021-03-30,0.0,30.65,16.8,3.84,97.6
2021-03-31,0.0,28.56,11.49,4.56,97.75
2021-04-01,0.0,26.44,7.3,4.19,97.84
2021-04-02,0.0,25.93,9.19,2.3,98.15
2021-04-03,0.0,25.93,6.84,1.89,98.42
2021-04-04,0.0,27.35,8.62,2.19,98.47
2021-04-05,0.0,29.26,12.56,1.44,98.37
2021-04-06,0.0,30.92,12.74,1.36,98.19
2021-04-07,0.0,29.93,23.43,2.94,98.43
2021-04-08,0.0,27.87,14.89,2.33,98.44
2021-04-09,0.0,27.93,13.37,2.38,98.49
2021-04-10,0.0,28.89,14.92,2.22,98.65
2021-04-11,0.0,29.72,15.57,2.29,98.64
2021-04-12,0.0,31.11,16.37,2.09,98.67
2021-04-13,0.0,32.01,18.03,2.68,98.49
2021-04-14,0.0,32.49,19.51,2.56,98.34
2021-04-15,0.0,32.77,17.12,1.93,98.26
2021-04-16,0.85,32.81,19.77,1.86,98.19
2021-04-17,0.98,29.53,31.78,2.97,98.53
2021-04-18,0.0,29.58,27.62,2.06,98.66
2021-04-19,0.02,31.24,20.84,2.06,98.25
2021-04-20,0.08,28.68,23.21,2.3,98.12
2021-04-21,1.02,27.44,32.17,2.44,98.36
2021-04-22,0.04,27.33,32.2,1.22,98.62
2021-04-23,0.23,29.35,24.16,2.98,98.35
2021-04-24,0.01,27.47,28.25,3.34,98.52
2021-04-25,0.0,28.9,17.59,2.92,98.52
2021-04-26,0.0,31.06,13.63,2.31,98.33
2021-04-27,0.0,33.37,13.85,2.01,98.23
2021-04-28,0.0,33.97,13.15,2.03,98.29
2021-04-29,0.0,34.67,17.88,1.98,98.27
2021-04-30,0.36,34.66,17.1,1.11,98.23
2021-05-01,0.98,33.73,19.57,1.31,98.22
2021-05-02,0.04,33.6,21.42,1.55,98.29
2021-05-03,0.0,33.92,23.81,1.76,98.14
2021-05-04,0.0,34.77,20.39,1.11,97.99
2021-05-05,0.0,33.54,20.14,1.31,98.11
2021-05-06,5.43,33.0,29.94,1.94,98.24
2021-05-07,0.66,31.59,35.56,1.17,98.47
2021-05-08,0.0,32.11,29.22,1.23,98.37
2021-05-09,0.13,33.1,26.83,1.59,98.12
2021-05-10,1.28,34.56,24.96,1.26,97.97
2021-05-11,0.01,33.78,25.38,1.96,97.88
2021-05-12,0.46,34.07,24.67,1.62,97.73
2021-05-13,1.97,30.93,36.53,1.3,97.93
2021-05-14,0.0,31.86,32.87,1.06,97.92
2021-05-15,0.0,33.51,26.98,0.89,98.03
2021-05-16,0.02,34.12,21.22,1.55,98.16
2021-05-17,0.0,33.43,22.31,2.63,98.22
2021-05-18,2.15,30.03,38.56,3.8,98.22
2021-05-19,50.91,25.52,67.6,4.11,98.01
2021-05-20,36.98,24.92,74.53,4.88,97.76
2021-05-21,6.72,28.26,57.33,1.09,98.07
2021-05-22,1.81,29.68,52.14,1.85,98.04
2021-05-23,0.0,28.72,45.34,1.91,98.12
2021-05-24,0.0,29.25,38.26,3.9,98.12
2021-05-25,0.0,31.03,36.13,3.85,97.78
2021-05-26,0.0,32.27,34.92,2.41,97.56
2021-05-27,0.0,33.18,29.87,1.6,97.57
2021-05-28,0.0,31.76,36.89,2.03,97.76
2021-05-29,0.66,31.87,52.33,3.65,97.94
2021-05-30,0.47,32.06,53.2,2.32,97.88
2021-05-31,0.0,34.94,39.83,1.16,97.57
2021-06-01,18.58,31.43,45.88,1.4,97.86
2021-06-02,0.02,31.86,40.34,1.04,97.99
2021-06-03,0.0,32.34,41.23,1.17,98.09
2021-06-04,0.9,33.99,41.36,1.26,98.04
2021-06-05,0.93,34.33,42.31,1.68,97.92
2021-06-06,0.01,33.74,44.34,1.71,97.88
2021-06-07,0.0,34.94,41.06,2.42,97.61
2021-06-08,0.0,35.98,37.89,3.96,97.38
2021-06-09,0.0,36.69,38.4,3.01,97.26
2021-06-10,4.57,33.62,51.79,2.86,97.31
2021-06-11,3.71,32.49,56.1,2.34,97.3
2021-06-12,12.24,32.62,58.37,2.58,97.41
2021-06-13,0.83,31.91,60.6,2.19,97.52
2021-06-14,0.06,33.48,43.91,1.2,97.3
2021-06-15,0.49,32.99,49.43,2.09,97.06
2021-06-16,4.39,31.76,52.88,0.83,97.34
2021-06-17,23.96,31.67,56.66,1.15,97.55
2021-06-18,5.99,31.22,57.42,1.52,97.61
2021-06-19,6.88,29.99,61.65,1.61,97.63
2021-06-20,2.07,30.68,62.29,1.5,97.69
2021-06-21,0.21,33.08,47.51,1.72,97.73
2021-06-22,0.0,33.93,42.91,1.97,97.7
2021-06-23,0.0,34.29,41.47,0.97,97.73
2021-06-24,0.0,33.64,45.37,1.5,97.69
2021-06-25,3.27,33.49,44.71,1.72,97.61
2021-06-26,1.01,32.38,43.08,1.22,97.81
2021-06-27,0.04,33.59,44.51,1.38,98.01
2021-06-28,0.0,34.49,44.13,1.11,97.88
2021-06-29,0.0,35.78,34.83,2.53,97.53
2021-06-30,0.0,36.64,33.63,3.88,97.24
2021-07-01,0.01,37.37,35.46,2.62,97.11
2021-07-02,2.53,36.9,38.87,1.8,97.23
2021-07-03,3.75,34.4,50.2,2.3,97.54
2021-07-04,0.03,34.5,43.51,1.39,97.74
2021-07-05,0.0,35.16,39.67,1.44,97.78
2021-07-06,0.0,36.01,40.39,2.43,97.58
2021-07-07,0.0,36.92,38.41,2.59,97.46
2021-07-08,0.25,37.66,36.94,1.78,97.44
2021-07-09,5.82,35.05,49.78,1.54,97.56
2021-07-10,0.07,34.78,46.81,2.5,97.59
2021-07-11,0.3,33.34,56.85,3.7,97.73
2021-07-12,3.36,31.78,62.1,3.72,97.91
2021-07-13,8.73,29.95,72.68,2.93,97.86
2021-07-14,22.7,29.65,75.3,2.57,97.85
2021-07-15,5.89,32.16,61.98,3.05,97.85
2021-07-16,1.83,33.89,55.93,2.19,97.96
2021-07-17,1.04,34.26,56.4,1.44,97.66
2021-07-18,22.08,31.52,72.71,1.96,97.46
2021-07-19,61.74,28.47,90.13,2.52,97.39
2021-07-20,37.5,28.28,87.79,0.92,97.43
2021-07-21,12.76,28.52,86.74,1.07,97.33
2021-07-22,11.56,29.67,81.28,1.74,97.22
2021-07-23,5.06,29.43,85.05,1.59,97.33
2021-07-24,0.13,30.56,78.82,0.97,97.48
2021-07-25,0.01,31.31,77.0,1.14,97.4
2021-07-26,10.59,29.14,82.74,1.11,97.25
2021-07-27,28.82,29.39,84.81,1.61,97.07
2021-07-28,38.87,28.03,88.46,1.03,97.23
2021-07-29,9.96,28.19,87.39,0.81,97.31
2021-07-30,28.45,28.48,87.25,1.65,97.4
2021-07-31,10.88,28.85,84.79,2.23,97.47
2021-08-01,11.06,30.24,76.21,0.6,97.37
2021-08-02,2.12,29.21,84.09,1.39,97.47
2021-08-03,1.36,28.9,84.96,2.36,97.55
2021-08-04,0.03,28.51,85.0,2.3,97.63
2021-08-05,0.08,28.87,84.04,1.44,97.61
2021-08-06,0.05,29.1,76.63,0.75,97.61
2021-08-07,12.61,27.05,87.48,1.12,97.77
2021-08-08,2.89,29.42,80.03,0.58,97.9
2021-08-09,10.72,28.86,83.08,0.92,97.91
2021-08-10,0.75,29.63,81.29,1.57,97.72
2021-08-11,0.01,29.0,76.98,2.46,97.75
2021-08-12,0.07,29.01,78.56,1.83,97.88
2021-08-13,1.67,29.54,79.19,1.82,97.7
2021-08-14,0.22,29.78,80.39,2.23,97.52
2021-08-15,0.03,29.76,76.03,1.96,97.66
2021-08-16,0.15,29.91,73.45,1.34,97.97
2021-08-17,0.0,30.26,70.01,1.34,97.93
2021-08-18,0.0,29.63,72.37,1.26,97.79
2021-08-19,1.62,29.68,78.25,1.46,97.75
2021-08-20,44.83,26.92,90.53,2.68,97.93
2021-08-21,20.03,27.49,90.34,2.48,98.02
2021-08-22,0.63,28.43,85.24,2.04,98.06
2021-08-23,0.51,29.08,82.74,0.79,97.82
2021-08-24,1.61,28.67,82.74,1.01,97.74
2021-08-25,2.74,28.49,80.95,2.31,97.49
2021-08-26,0.05,28.58,80.38,2.32,97.44
2021-08-27,6.35,29.69,74.34,1.3,97.64
2021-08-28,8.61,29.18,78.76,0.85,97.74
2021-08-29,1.28,28.81,82.71,1.14,97.83
2021-08-30,1.01,27.74,85.41,1.77,98.15
2021-08-31,8.76,26.81,87.03,1.92,98.3
2021-09-01,36.07,26.64,88.3,2.04,98.3
2021-09-02,17.27,26.57,89.38,1.51,98.05
2021-09-03,16.8,27.1,89.41,1.94,97.91
2021-09-04,11.04,27.71,87.15,1.46,97.88
2021-09-05,3.8,28.59,83.91,0.74,97.87
2021-09-06,4.12,28.94,84.59,1.24,98.03
2021-09-07,2.55,28.53,87.35,2.23,98.16
2021-09-08,0.16,27.75,86.82,3.37,98.06
2021-09-09,3.58,27.6,87.05,2.14,97.94
2021-09-10,17.09,27.11,88.74,2.75,97.96
2021-09-11,15.42,26.53,92.99,2.87,97.97
2021-09-12,9.76,26.6,88.72,1.79,97.82
2021-09-13,6.13,27.52,82.46,1.45,97.8
2021-09-14,0.8,27.67,79.73,1.72,98.03
2021-09-15,0.89,27.14,83.6,2.24,98.14
2021-09-16,10.07,26.47,86.03,2.2,98.03
2021-09-17,1.2,25.95,86.37,2.56,97.93
2021-09-18,0.01,26.86,87.1,2.46,98.12
2021-09-19,0.02,27.72,86.11,1.9,98.27
2021-09-20,0.0,28.15,85.83,1.71,98.18
2021-09-21,12.91,28.05,85.98,1.76,98.06
2021-09-22,7.11,26.61,91.73,1.62,98.06
2021-09-23,9.8,25.67,88.73,1.72,98.26
2021-09-24,4.9,26.58,83.82,1.57,98.3
2021-09-25,2.47,27.39,84.86,1.28,98.18
2021-09-26,0.38,26.99,86.6,1.62,98.16
2021-09-27,0.0,27.3,81.98,1.3,98.22
2021-09-28,0.36,27.09,84.15,2.16,98.31
2021-09-29,0.03,26.67,85.82,2.37,98.4
2021-09-30,2.54,27.37,84.59,1.78,98.51
2021-10-01,3.53,28.28,81.8,0.91,98.44
2021-10-02,0.11,28.53,80.0,0.96,98.29
2021-10-03,0.03,28.18,80.49,1.66,98.12
2021-10-04,0.24,28.81,73.35,0.99,98.1
2021-10-05,4.77,27.6,79.91,1.42,98.41
2021-10-06,0.06,27.07,81.48,1.21,98.38
2021-10-07,0.0,25.84,78.61,1.46,98.24
2021-10-08,0.0,25.93,70.4,1.46,98.13
2021-10-09,0.0,25.68,65.04,1.55,98.18
2021-10-10,0.0,26.63,61.95,1.15,98.25
2021-10-11,0.0,26.62,63.19,1.05,98.2
2021-10-12,0.0,25.73,66.23,1.16,98.24
2021-10-13,0.0,23.86,67.35,2.18,98.31
2021-10-14,0.0,23.17,64.66,1.93,98.3
2021-10-15,0.0,25.64,65.03,1.31,98.09
2021-10-16,0.05,26.46,60.81,1.21,98.18
2021-10-17,15.71,25.63,74.57,1.39,98.31
2021-10-18,71.1,22.13,93.11,3.4,98.18
2021-10-19,0.01,22.85,83.32,3.03,98.32
2021-10-20,0.08,22.35,74.72,1.86,98.64
2021-10-21,0.0,21.38,67.54,2.05,98.59
2021-10-22,0.0,22.45,69.17,1.76,98.63
2021-10-23,0.0,22.59,80.1,1.76,98.81
2021-10-24,19.29,22.61,78.96,1.59,98.93
2021-10-25,3.65,21.66,80.04,1.37,98.97
2021-10-26,0.0,20.37,72.63,1.75,98.92
2021-10-27,0.0,19.39,68.46,1.57,99.08
2021-10-28,0.0,19.81,69.23,1.3,99.1
2021-10-29,0.0,21.45,58.89,0.84,99.26
2021-10-30,0.0,19.19,71.35,2.05,99.17
2021-10-31,0.0,20.03,64.25,1.68,98.95
2021-11-01,0.0,19.49,67.24,1.57,98.93
2021-11-02,0.0,18.56,73.43,1.86,99.08
2021-11-03,0.0,19.36,74.27,1.31,99.05
2021-11-04,0.0,19.59,70.07,1.12,98.96
2021-11-05,0.0,19.76,63.49,0.99,98.93
2021-11-06,0.0,18.05,68.92,1.92,98.78
2021-11-07,0.0,19.08,68.12,1.7,98.77
2021-11-08,0.0,18.69,68.52,1.6,98.92
2021-11-09,0.0,19.06,66.82,1.71,98.98
2021-11-10,0.0,19.68,60.41,1.48,98.95
2021-11-11,0.0,19.85,55.51,1.08,98.88
2021-11-12,0.0,18.92,59.08,1.28,98.95
2021-11-13,0.0,17.19,63.55,1.69,98.92
2021-11-14,0.0,17.43,56.44,1.27,98.84
2021-11-15,0.0,16.82,55.82,1.28,98.77
2021-11-16,0.0,15.67,59.55,1.42,98.88
2021-11-17,0.0,16.69,54.17,0.99,99.11
2021-11-18,0.0,17.34,56.22,0.71,98.96
2021-11-19,0.0,17.47,56.13,1.22,98.75
2021-11-20,0.0,15.08,74.49,1.55,98.81
2021-11-21,0.0,16.12,67.6,2.01,98.9
2021-11-22,0.0,15.58,59.92,2.96,98.83
2021-11-23,0.0,16.14,52.59,1.7,98.75
2021-11-24,0.0,16.08,54.77,1.3,98.95
2021-11-25,0.0,16.44,61.67,0.94,99.04
2021-11-26,0.0,17.1,56.03,0.91,99.03
2021-11-27,0.0,15.52,69.96,1.47,99.16
2021-11-28,0.0,17.1,66.21,1.04,99.3
2021-11-29,0.0,16.42,61.4,1.63,99.32
2021-11-30,0.0,16.12,60.09,1.89,99.25
2021-12-01,0.0,14.81,66.52,0.85,99.3
2021-12-02,0.01,14.34,69.75,1.16,99.3
2021-12-03,0.62,15.72,59.67,1.03,99.35
2021-12-04,0.0,18.05,52.07,0.91,99.18
2021-12-05,0.02,17.94,61.05,1.18,99.19
2021-12-06,0.31,17.28,71.02,1.63,99.2
2021-12-07,0.0,14.76,66.55,2.12,99.3
2021-12-08,0.0,14.8,57.26,1.53,99.32
2021-12-09,0.0,15.66,52.27,0.76,99.54
2021-12-10,0.0,14.46,63.08,1.43,99.51
2021-12-11,0.0,14.47,54.96,1.42,99.4
2021-12-12,0.0,14.87,52.54,0.98,99.47
2021-12-13,0.0,11.77,68.96,1.35,99.38
2021-12-14,0.0,13.49,67.35,1.09,99.28
2021-12-15,0.0,13.2,63.63,1.5,99.31
2021-12-16,0.0,12.44,57.88,1.63,99.38
2021-12-17,0.0,10.01,57.21,3.05,99.56
2021-12-18,0.0,8.6,50.5,3.04,99.54
2021-12-19,0.0,8.07,50.02,2.57,99.48
2021-12-20,0.0,9.78,44.72,1.77,99.37
2021-12-21,0.0,12.48,39.03,1.22,99.26
2021-12-22,0.0,13.2,43.99,1.09,99.04
2021-12-23,0.0,13.14,50.91,1.38,98.97
2021-12-24,0.0,13.41,58.81,1.29,98.98
2021-12-25,0.0,14.23,57.25,0.91,99.15
2021-12-26,0.08,13.61,65.98,1.3,99.39
2021-12-27,1.4,14.99,69.4,1.44,99.45
2021-12-28,0.69,13.85,75.1,1.0,99.38
2021-12-29,0.52,12.96,68.88,1.62,99.42
2021-12-30,0.0,10.98,48.55,1.18,99.87
2021-12-31,0.0,10.78,52.23,1.58,99.83
2022-01-01,0.0,12.15,51.69,1.0,99.71
2022-01-02,0.0,12.78,53.86,1.25,99.55
2022-01-03,0.0,13.44,50.34,1.11,99.36
2022-01-04,0.0,15.64,48.2,0.97,99.29
2022-01-05,8.67,13.32,68.57,1.84,99.22
2022-01-06,0.67,13.44,86.68,2.76,99.23
2022-01-07,2.06,14.48,88.36,2.84,99.22
2022-01-08,27.46,15.06,91.91,3.66,99.1
2022-01-09,12.54,14.3,91.16,1.23,99.04
2022-01-10,1.22,11.13,81.0,1.69,99.31
2022-01-11,0.09,10.31,75.84,1.53,99.32
2022-01-12,0.01,10.62,77.28,1.34,99.27
2022-01-13,0.0,11.99,75.83,0.74,99.3
2022-01-14,0.0,11.41,78.08,0.92,99.37
2022-01-15,0.0,10.56,78.34,1.34,99.5
2022-01-16,0.0,11.15,69.72,1.24,99.58
2022-01-17,0.0,10.84,70.24,0.96,99.65
2022-01-18,0.0,10.33,76.04,1.66,99.42
2022-01-19,0.0,10.18,77.95,1.11,99.17
2022-01-20,0.79,12.47,78.1,0.85,98.74
2022-01-21,0.05,13.34,77.23,0.91,98.76
2022-01-22,10.05,10.86,89.11,4.39,98.37
2022-01-23,11.51,11.55,87.92,1.59,98.57
2022-01-24,0.13,10.79,80.61,1.27,98.95
2022-01-25,0.01,10.33,82.9,1.44,99.03
2022-01-26,0.01,9.84,82.38,1.75,99.13
2022-01-27,0.0,10.14,73.47,2.21,99.21
2022-01-28,0.0,10.26,63.86,2.48,99.21
2022-01-29,0.0,11.43,61.96,1.79,99.22
2022-01-30,0.0,12.49,67.69,2.46,98.8
2022-01-31,0.0,14.75,60.51,1.1,98.74
2022-02-01,0.0,14.24,62.99,1.55,98.68
2022-02-02,0.0,13.05,60.32,1.62,98.66
2022-02-03,8.65,12.45,72.66,2.99,98.24
2022-02-04,0.69,11.25,85.13,2.19,98.51
2022-02-05,0.06,11.69,71.1,1.33,98.93
2022-02-06,0.0,13.08,58.74,1.24,99.15
2022-02-07,0.0,14.34,60.52,1.3,99.08
2022-02-08,2.18,16.07,66.26,0.92,98.92
2022-02-09,9.85,13.75,88.45,1.28,99.1
2022-02-10,0.0,12.93,73.3,2.12,99.29
2022-02-11,0.0,12.24,63.74,2.66,99.14
2022-02-12,0.0,13.35,57.62,2.17,99.0
2022-02-13,0.0,15.41,49.79,1.17,98.92
2022-02-14,0.0,15.48,54.54,1.21,98.93
2022-02-15,0.0,16.2,57.54,1.2,98.92
2022-02-16,0.0,16.83,55.11,1.64,98.72
2022-02-17,0.0,16.25,55.68,1.54,98.67
2022-02-18,0.12,16.78,51.73,1.41,98.81
2022-02-19,0.01,16.02,55.98,2.08,98.93
2022-02-20,0.0,15.12,55.86,2.79,98.41
2022-02-21,0.0,16.25,47.17,1.72,98.42
2022-02-22,0.0,17.03,52.83,3.71,98.65
2022-02-23,0.0,16.42,61.15,2.39,98.99
2022-02-24,0.01,17.75,63.03,1.12,99.15
2022-02-25,2.25,18.99,55.2,1.46,99.15
2022-02-26,4.02,16.99,64.97,3.52,99.21
2022-02-27,0.01,17.2,63.0,2.02,99.35
2022-02-28,0.0,16.21,57.24,2.05,99.22
2022-03-01,0.0,17.66,47.73,1.44,99.23
2022-03-02,0.0,18.97,48.71,1.47,99.22
2022-03-03,0.0,20.16,48.23,1.2,99.08
2022-03-04,0.0,19.12,58.76,1.95,99.14
2022-03-05,0.0,18.31,57.04,2.25,99.02
2022-03-06,0.0,19.58,48.31,1.09,98.92
2022-03-07,0.0,20.52,46.45,1.06,99.06
2022-03-08,0.0,21.4,46.47,1.77,98.98
2022-03-09,0.0,21.67,46.1,2.21,98.85
2022-03-10,0.0,21.67,47.65,2.37,98.82
2022-03-11,0.0,21.74,49.44,2.24,98.84
2022-03-12,0.0,21.73,45.53,2.04,98.7
2022-03-13,0.0,24.66,43.0,1.9,98.66
2022-03-14,0.0,25.7,45.33,1.64,98.6
2022-03-15,0.0,26.71,46.54,1.87,98.35
2022-03-16,0.0,26.2,44.93,2.65,98.13
2022-03-17,0.0,26.1,45.29,1.37,98.23
2022-03-18,0.0,27.38,49.39,1.7,98.35
2022-03-19,0.0,28.37,41.2,1.26,98.14
2022-03-20,0.0,29.05,36.97,0.99,97.99
2022-03-21,0.0,28.07,36.23,1.6,98.21
2022-03-22,0.0,26.86,36.66,2.95,98.29
2022-03-23,0.0,27.66,31.33,1.6,98.3
2022-03-24,0.0,27.53,32.83,1.82,98.09
2022-03-25,0.0,26.72,32.66,2.36,98.22
2022-03-26,0.0,25.96,30.66,3.12,98.4
2022-03-27,0.0,27.64,25.49,2.29,98.4
2022-03-28,0.0,29.29,21.92,1.42,98.32
2022-03-29,0.0,29.52,24.92,1.9,98.11
2022-03-30,0.0,30.09,24.41,1.22,98.13
2022-03-31,0.0,29.88,27.67,1.53,98.19
2022-04-01,0.0,28.84,24.84,2.43,98.25
2022-04-02,0.0,29.3,20.27,1.31,98.4
2022-04-03,0.0,29.76,18.98,1.83,98.31
2022-04-04,0.0,30.02,17.78,2.08,98.28
2022-04-05,0.0,29.71,19.83,2.05,98.56
2022-04-06,0.0,30.87,18.38,1.92,98.56
2022-04-07,0.0,31.83,17.95,1.73,98.48
2022-04-08,0.0,32.98,17.08,1.54,98.21
2022-04-09,0.0,33.91,15.61,1.52,98.05
2022-04-10,0.0,32.88,17.08,2.36,97.97
2022-04-11,0.0,34.06,15.69,1.76,97.93
2022-04-12,0.0,34.07,14.35,1.4,97.91
2022-04-13,0.0,32.56,18.04,1.63,97.88
2022-04-14,0.0,32.11,17.32,2.13,97.82
2022-04-15,0.04,31.62,18.63,2.23,97.82
2022-04-16,0.0,32.28,14.92,1.58,97.78
2022-04-17,0.0,32.25,16.6,1.71,97.89
2022-04-18,0.0,34.0,14.1,1.98,98.04
2022-04-19,0.0,35.23,14.11,2.32,98.22
2022-04-20,0.0,34.61,17.46,3.19,98.07
2022-04-21,0.06,30.59,30.48,2.33,98.29
2022-04-22,0.0,31.71,27.41,1.42,98.31
2022-04-23,0.0,32.36,16.62,2.09,98.29
2022-04-24,0.0,32.77,16.62,3.22,98.08
2022-04-25,0.0,33.71,15.76,2.44,97.99
2022-04-26,0.0,34.82,14.87,2.32,98.03
2022-04-27,0.0,34.61,11.9,2.28,97.99
2022-04-28,0.0,36.03,10.67,1.72,97.98
2022-04-29,0.0,36.52,13.12,2.53,97.91
2022-04-30,0.0,36.95,10.88,1.78,97.67
